Route,Cost
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Howick', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",501.76375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Howick', 'Countdown Pakuranga', 'Distribution Centre Auckland')",494.228125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Howick', 'Countdown St Johns', 'Distribution Centre Auckland')",544.214375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Howick', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",506.28
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",616.509375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",504.37437500000004
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",543.881875
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",529.850625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",509.56875
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",469.880625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",466.86499999999995
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",518.11375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",474.39687499999997
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",481.72999999999996
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",504.95687499999997
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",440.52687499999996
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",501.94062499999995
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",457.7049999999999
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",491.8975
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Meadowbank', 'Distribution Centre Auckland')",523.5125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Meadowlands', 'Distribution Centre Auckland')",442.16312500000004
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",467.39625000000007
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Pakuranga', 'Distribution Centre Auckland')",459.860625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Howick', 'Countdown St Johns', 'Distribution Centre Auckland')",509.84687500000007
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",471.9125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",589.7062500000001
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",477.57125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",517.07875
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",503.04750000000007
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",482.765625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",450.59312500000004
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",447.5775
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",498.8262500000001
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",455.109375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",463.8475
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",487.07437500000003
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",422.644375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",479.5375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",435.301875
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",465.095
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",632.8618749999999
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",520.7268750000001
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",560.234375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",546.203125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",525.92125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",460.03000000000003
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",457.014375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",508.26312500000006
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",464.54625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",507.00312499999995
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",530.23
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",465.79999999999995
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",522.693125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",478.4575
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",508.25062499999996
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",607.96
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",604.944375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",656.193125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",612.47625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",517.565
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",540.7918750000001
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",476.36187500000005
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",580.298125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",536.0625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",501.83812500000005
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",491.47812500000003
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",514.705
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",450.27500000000003
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",511.688125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",467.4525
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",498.508125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",527.066875
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",482.83125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",485.86500000000007
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",478.328125
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Meadowbank', 'Distribution Centre Auckland')",539.800625
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Meadowlands', 'Distribution Centre Auckland')",458.45124999999996
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",483.684375
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Pakuranga', 'Distribution Centre Auckland')",476.14874999999995
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Howick', 'Countdown St Johns', 'Distribution Centre Auckland')",526.135
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",488.20062499999995
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",605.994375
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",493.85937499999994
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",533.3668749999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",519.3356249999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",499.0537499999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",466.88124999999997
