Route,Cost
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'Countdown Westgate', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1001.6369444444445
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'Distribution Centre Auckland')",943.4309027777778
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",788.6206250000001
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'Distribution Centre Auckland')",895.4506250000001
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",801.536875
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'FreshChoice Ranui', 'SuperValue Avondale', 'Distribution Centre Auckland')",912.815
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'FreshChoice Ranui', 'SuperValue Palomino', 'Distribution Centre Auckland')",956.8004861111112
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'FreshChoice Ranui', 'SuperValue Titirangi', 'Distribution Centre Auckland')",957.1709722222222
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'SuperValue Avondale', 'SuperValue Palomino', 'Distribution Centre Auckland')",969.5864583333334
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",843.868125
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",899.895625
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'Countdown Westgate', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",875.56375
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'Countdown Westgate', 'FreshChoice Ranui', 'Distribution Centre Auckland')",957.1793749999999
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'Countdown Westgate', 'SuperValue Avondale', 'Distribution Centre Auckland')",853.13625
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'Countdown Westgate', 'SuperValue Palomino', 'Distribution Centre Auckland')",945.5270138888889
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'Countdown Westgate', 'SuperValue Titirangi', 'Distribution Centre Auckland')",928.9613194444445
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'Distribution Centre Auckland')",861.71625
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",714.8025
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'Distribution Centre Auckland')",821.6325
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",727.71875
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'FreshChoice Ranui', 'SuperValue Avondale', 'Distribution Centre Auckland')",841.2631250000001
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'FreshChoice Ranui', 'SuperValue Palomino', 'Distribution Centre Auckland')",877.25125
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'FreshChoice Ranui', 'SuperValue Titirangi', 'Distribution Centre Auckland')",877.554375
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'SuperValue Avondale', 'SuperValue Palomino', 'Distribution Centre Auckland')",902.1725
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",788.7112500000001
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",826.6637499999999
"('Distribution Centre Auckland', 'Countdown Westgate', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'Distribution Centre Auckland')",965.3033333333333
"('Distribution Centre Auckland', 'Countdown Westgate', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",806.51625
"('Distribution Centre Auckland', 'Countdown Westgate', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'Distribution Centre Auckland')",916.3120833333334
"('Distribution Centre Auckland', 'Countdown Westgate', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",819.4325
"('Distribution Centre Auckland', 'Countdown Westgate', 'FreshChoice Ranui', 'SuperValue Avondale', 'Distribution Centre Auckland')",901.3841666666667
"('Distribution Centre Auckland', 'Countdown Westgate', 'FreshChoice Ranui', 'SuperValue Palomino', 'Distribution Centre Auckland')",945.3696527777779
"('Distribution Centre Auckland', 'Countdown Westgate', 'FreshChoice Ranui', 'SuperValue Titirangi', 'Distribution Centre Auckland')",945.740138888889
"('Distribution Centre Auckland', 'Countdown Westgate', 'SuperValue Avondale', 'SuperValue Palomino', 'Distribution Centre Auckland')",986.8274305555556
"('Distribution Centre Auckland', 'Countdown Westgate', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",857.974375
"('Distribution Centre Auckland', 'Countdown Westgate', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",899.278125
"('Distribution Centre Auckland', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'SuperValue Avondale', 'Distribution Centre Auckland')",799.655625
"('Distribution Centre Auckland', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'SuperValue Palomino', 'Distribution Centre Auckland')",835.6437500000001
"('Distribution Centre Auckland', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'SuperValue Titirangi', 'Distribution Centre Auckland')",835.946875
"('Distribution Centre Auckland', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'SuperValue Palomino', 'Distribution Centre Auckland')",816.296875
"('Distribution Centre Auckland', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",703.2306249999999
"('Distribution Centre Auckland', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",767.25125
"('Distribution Centre Auckland', 'FreshChoice Ranui', 'SuperValue Avondale', 'SuperValue Palomino', 'Distribution Centre Auckland')",984.2447222222222
"('Distribution Centre Auckland', 'FreshChoice Ranui', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",855.8612499999999
"('Distribution Centre Auckland', 'FreshChoice Ranui', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",849.04
"('Distribution Centre Auckland', 'SuperValue Avondale', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",801.25
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Hobsonville', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",1225.0866666666666
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Hobsonville', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1240.8731944444444
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'Countdown Lynmall', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",1160.2470138888891
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",1068.5161805555554
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'Distribution Centre Auckland')",1199.0861805555555
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1084.3027083333336
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1152.744861111111
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'Countdown Te Atatu', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",1240.5325
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",1150.3103472222224
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'Countdown Te Atatu South', 'SuperValue Avondale', 'Distribution Centre Auckland')",1150.3386111111113
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'Countdown Te Atatu South', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1204.954375
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'Countdown Westgate', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",1262.4049305555554
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1180.6100000000001
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",1001.0487500000002
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'Distribution Centre Auckland')",1131.6187499999999
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1016.835277777778
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'FreshChoice Ranui', 'SuperValue Avondale', 'Distribution Centre Auckland')",1232.4108333333331
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'FreshChoice Ranui', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1276.7668055555555
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'SuperValue Avondale', 'SuperValue Palomino', 'Distribution Centre Auckland')",1193.3608333333334
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1055.1687500000003
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1190.2311805555555
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Northwest', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",1201.1685416666667
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Northwest', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1216.9550694444447
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Te Atatu', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",1117.9268055555556
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Te Atatu', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'Distribution Centre Auckland')",1248.4968055555555
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Te Atatu', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1133.7133333333334
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Te Atatu', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1185.4515277777778
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1190.1990972222225
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",1010.6378472222224
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'Distribution Centre Auckland')",1141.2078472222224
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1026.424375
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Te Atatu South', 'SuperValue Avondale', 'SuperValue Palomino', 'Distribution Centre Auckland')",1239.1628472222224
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Te Atatu South', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1100.9707638888888
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Te Atatu South', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1147.3571527777779
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Westgate', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",1142.8509722222223
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Westgate', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'Distribution Centre Auckland')",1273.4209722222222
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Westgate', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1158.6375000000003
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Westgate', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1205.7442361111111
"('Distribution Centre Auckland', 'Countdown Henderson', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'SuperValue Avondale', 'Distribution Centre Auckland')",1110.766875
"('Distribution Centre Auckland', 'Countdown Henderson', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'SuperValue Palomino', 'Distribution Centre Auckland')",1154.7523611111112
"('Distribution Centre Auckland', 'Countdown Henderson', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1155.1228472222224
"('Distribution Centre Auckland', 'Countdown Henderson', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'SuperValue Palomino', 'Distribution Centre Auckland')",1131.1061805555555
"('Distribution Centre Auckland', 'Countdown Henderson', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",992.9140972222224
"('Distribution Centre Auckland', 'Countdown Henderson', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1071.1615277777778
"('Distribution Centre Auckland', 'Countdown Henderson', 'FreshChoice Ranui', 'SuperValue Avondale', 'SuperValue Palomino', 'Distribution Centre Auckland')",1296.7868055555555
"('Distribution Centre Auckland', 'Countdown Henderson', 'FreshChoice Ranui', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1158.5947222222223
"('Distribution Centre Auckland', 'Countdown Henderson', 'FreshChoice Ranui', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1150.2576388888888
"('Distribution Centre Auckland', 'Countdown Henderson', 'SuperValue Avondale', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1190.2319444444447
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Lincoln Road', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",1155.386388888889
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Lincoln Road', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1171.1729166666669
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Lynmall', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",1263.992291666667
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Lynmall', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1294.2919444444444
